experience,skill,relation
2+ years,product management,EXPERIENCE_IN
2+ years,making hardware products,EXPERIENCE_IN
.,managing multiple ongoing projects,EXPERIENCE_IN
6+ years,supply chain,EXPERIENCE_IN
6+ years,.,EXPERIENCE_IN
.,time management,EXPERIENCE_IN
.,Supply Chain Management,EXPERIENCE_IN
5+ years,technical management,EXPERIENCE_IN
5+ years,coding,EXPERIENCE_IN
5+ years,C++,EXPERIENCE_IN
5+ years,Java,EXPERIENCE_IN
5+ years,PHP,EXPERIENCE_IN
5+ years,recruiting and managing,EXPERIENCE_IN
5+ years,performance management,EXPERIENCE_IN
4+ years,performance management,EXPERIENCE_IN
.,design,EXPERIENCE_IN
.,organize,EXPERIENCE_IN
.,manage complex technical products,EXPERIENCE_IN
.,product,EXPERIENCE_IN
.,technical,EXPERIENCE_IN
8+ years,program management,EXPERIENCE_IN
8+ years,product management,EXPERIENCE_IN
3+ years,program management,EXPERIENCE_IN
3+ years,product management,EXPERIENCE_IN
3+ years,people management,EXPERIENCE_IN
3+ years,people management,EXPERIENCE_IN
3+ years,.,EXPERIENCE_IN
5+ years,technical management,EXPERIENCE_IN
5+ years,authentication systems,EXPERIENCE_IN
5+ years,performance management,EXPERIENCE_IN
4+ years,leading technical project management teams,EXPERIENCE_IN
4+ years,network engineering,EXPERIENCE_IN
4+ years,optical transport,EXPERIENCE_IN
4+ years,physical IT,EXPERIENCE_IN
4+ years,financial management,EXPERIENCE_IN
4+ years,Photonics,EXPERIENCE_IN
4+ years,fiber optics,EXPERIENCE_IN
4+ years,.,EXPERIENCE_IN
8+ years,f inancial management,EXPERIENCE_IN
8+ years,business planning,EXPERIENCE_IN
8+ years,Business analytics,EXPERIENCE_IN
8+ years,verbal,EXPERIENCE_IN
8+ years,.,EXPERIENCE_IN
3 years,compute,EXPERIENCE_IN
3 years,ARM,EXPERIENCE_IN
3 years,storage,EXPERIENCE_IN
3 years,SAS,EXPERIENCE_IN
3 years,AI-ML hardware,EXPERIENCE_IN
3 years,GPUs & TPUs,EXPERIENCE_IN
3 years,data center network hardware,EXPERIENCE_IN
3 years,switching,EXPERIENCE_IN
3 years,fabric,EXPERIENCE_IN
3 years,interconnect technologies,EXPERIENCE_IN
3 years,#NAME?,EXPERIENCE_IN
3 years,power,EXPERIENCE_IN
3 years,PSU,EXPERIENCE_IN
3 years,battery backup units,EXPERIENCE_IN
3 years,ASIC development,EXPERIENCE_IN
3 years,characterization,EXPERIENCE_IN
3 years,Linux,EXPERIENCE_IN
3 years,scripting,EXPERIENCE_IN
3 years,changing system configurations,EXPERIENCE_IN
3 years,measuring change impact,EXPERIENCE_IN
3 years,server architecture,EXPERIENCE_IN
2+ years,#NAME?,EXPERIENCE_IN
2+ years,Linux,EXPERIENCE_IN
2+ years,scripting,EXPERIENCE_IN
2+ years,server architecture,EXPERIENCE_IN
2+ years,scripting automation,EXPERIENCE_IN
2+ years,Python,EXPERIENCE_IN
2+ years,PHP,EXPERIENCE_IN
2+ years,Perl,EXPERIENCE_IN
10+ years,leadership,EXPERIENCE_IN
10+ years,management,EXPERIENCE_IN
10+ years,present,EXPERIENCE_IN
10+ years,negotiate,EXPERIENCE_IN
5+ years,coding,EXPERIENCE_IN
5+ years,C++,EXPERIENCE_IN
5+ years,Java,EXPERIENCE_IN
5+ years,PHP,EXPERIENCE_IN
5+ years,recruiting and managing technical teams,EXPERIENCE_IN
5+ years,performance management,EXPERIENCE_IN
5+ years,coding,EXPERIENCE_IN
5+ years,C++,EXPERIENCE_IN
5+ years,Java,EXPERIENCE_IN
5+ years,PHP,EXPERIENCE_IN
5+ years,recruit and manage technical teams,EXPERIENCE_IN
5+ years,performance management,EXPERIENCE_IN
5+ years,people management,EXPERIENCE_IN
2+ years,people management,EXPERIENCE_IN
3-5 years,design,EXPERIENCE_IN
3-5 years,code,EXPERIENCE_IN
3-5 years,test,EXPERIENCE_IN
3-5 years,debug,EXPERIENCE_IN
3-5 years,.,EXPERIENCE_IN
3-4 years,Scrum,EXPERIENCE_IN
3-4 years,Kanban,EXPERIENCE_IN
3-4 years,SAFe,EXPERIENCE_IN
3-4 years,eXtreme programming,EXPERIENCE_IN
3-4 years,.,EXPERIENCE_IN
1 year,High School Diploma or,EXPERIENCE_IN
1 year,supporting IT equipment,EXPERIENCE_IN
1 year,support frequent standing,EXPERIENCE_IN
1 year,Network Certifications,EXPERIENCE_IN
8+ years,test engineer,EXPERIENCE_IN
8+ years,consumer electronics,EXPERIENCE_IN
3+ years,Swift,EXPERIENCE_IN
3+ years,Objective-,EXPERIENCE_IN
3+ years,C,EXPERIENCE_IN
3+ years,iOS internals,EXPERIENCE_IN
3+ years,building an entire app,EXPERIENCE_IN
3+ years,featured,EXPERIENCE_IN
3+ years,network communication,EXPERIENCE_IN
3+ years,memory/battery,EXPERIENCE_IN
2+ years,.,EXPERIENCE_IN
5 years,Datacenter,EXPERIENCE_IN
5 years,critical environment facility,EXPERIENCE_IN
5 years,operation of building cooling,EXPERIENCE_IN
5 years,electrical,EXPERIENCE_IN
5 years,mechanical,EXPERIENCE_IN
5 years,life safety systems,EXPERIENCE_IN
5 years,Electrical,EXPERIENCE_IN
5 years,Power Monitoring Systems (EPMS),EXPERIENCE_IN
5 years,Branch Circuit Monitoring (BCM),EXPERIENCE_IN
5 years,Building Automation Systems (BAS),EXPERIENCE_IN
5 years,Battery Monitoring Systems (BMS),EXPERIENCE_IN
2+ years,applied knowledge,EXPERIENCE_IN
2+ years,software development,EXPERIENCE_IN
1+ years,applied knowledge,EXPERIENCE_IN
1+ years,software development,EXPERIENCE_IN
1+ years,Python,EXPERIENCE_IN
1+ years,Spark,EXPERIENCE_IN
1+ years,Scala,EXPERIENCE_IN
1+ years,SQL,EXPERIENCE_IN
1+ years,.,EXPERIENCE_IN
1+ years,development,EXPERIENCE_IN
1+ years,Java stack,EXPERIENCE_IN
1+ years,AppConnect,EXPERIENCE_IN
1+ years,API,EXPERIENCE_IN
3+ yrs,customer focus,EXPERIENCE_IN
3+ yrs,collaboration,EXPERIENCE_IN
3+ yrs,high-tech industry,EXPERIENCE_IN
3+ yrs,C++,EXPERIENCE_IN
5+ years,d ev elopment,EXPERIENCE_IN
2+ years,managing,EXPERIENCE_IN
2+ years,networking,EXPERIENCE_IN
2+ years,software engineering,EXPERIENCE_IN
2+ years,network-wide analytics/design,EXPERIENCE_IN
2+ years,control systems,EXPERIENCE_IN
2+ years,performance management,EXPERIENCE_IN
6+ years,financial analysis,EXPERIENCE_IN
6+ years,supply chain,EXPERIENCE_IN
6+ years,financial analysis,EXPERIENCE_IN
.,manage multiple projects,EXPERIENCE_IN
10+ years,managing,EXPERIENCE_IN
10+ years,networking,EXPERIENCE_IN
10+ years,distributed engineering,EXPERIENCE_IN
10+ years,networking,EXPERIENCE_IN
10+ years,network-wide analytics/design,EXPERIENCE_IN
10+ years,control systems,EXPERIENCE_IN
10+ years,(SDN,EXPERIENCE_IN
10+ years,managing technical teams,EXPERIENCE_IN
10+ years,performance management,EXPERIENCE_IN
10+ years,managing engineers,EXPERIENCE_IN
2+ years,industry,EXPERIENCE_IN
2+ years,designing,EXPERIENCE_IN
2+ years,implementing,EXPERIENCE_IN
2+ years,verifying,EXPERIENCE_IN
2+ years,reviewing security-related items,EXPERIENCE_IN
2+ years,development,EXPERIENCE_IN
2+ years,architecture,EXPERIENCE_IN
2+ years,analyzing,EXPERIENCE_IN
2+ years,auditing Android,EXPERIENCE_IN
2+ years,Java,EXPERIENCE_IN
2+ years,C/C++,EXPERIENCE_IN
/,applied cryptography,EXPERIENCE_IN
/,key management systems,EXPERIENCE_IN
/,C,EXPERIENCE_IN
5+ years,cloud infrastructure,EXPERIENCE_IN
5+ years,Networking,EXPERIENCE_IN
5+ years,containers,EXPERIENCE_IN
5+ years,infrastructure deployments,EXPERIENCE_IN
5+ years,consultative,EXPERIENCE_IN
5+ years,complex technical sales,EXPERIENCE_IN
5+ years,deployment projects,EXPERIENCE_IN
5+ years,resolving conflicts,EXPERIENCE_IN
5+ years,Presentation,EXPERIENCE_IN
5+ years,IT management,EXPERIENCE_IN
5+ years,Switch Board,EXPERIENCE_IN
5+ years,validation,EXPERIENCE_IN
5+ years,characterization,EXPERIENCE_IN
5+ years,.,EXPERIENCE_IN
5+ years,industry,EXPERIENCE_IN
5+ years,commercial software,EXPERIENCE_IN
.,C++,EXPERIENCE_IN
5+ years,technical management,EXPERIENCE_IN
5+ years,coding,EXPERIENCE_IN
5+ years,C++,EXPERIENCE_IN
5+ years,Java,EXPERIENCE_IN
5+ years,PHP,EXPERIENCE_IN
5+ years,recruit and manage technical teams,EXPERIENCE_IN
5+ years,performance management,EXPERIENCE_IN
3+plus years,cloud application development,EXPERIENCE_IN
3+plus years,JavaScript,EXPERIENCE_IN
3+plus years,Node.js,EXPERIENCE_IN
3+plus years,REST services,EXPERIENCE_IN
3+plus years,HTML,EXPERIENCE_IN
3+plus years,CSS,EXPERIENCE_IN
3+plus years,Java,EXPERIENCE_IN
3+plus years,J2EE,EXPERIENCE_IN
3+plus years,Tech,EXPERIENCE_IN
3+plus years,Prof,EXPERIENCE_IN
3+plus years,.,EXPERIENCE_IN
12+ years,Cloud domain architecture,EXPERIENCE_IN
12+ years,Cloud Computing Solutions,EXPERIENCE_IN
12+ years,High Performance Services,EXPERIENCE_IN
12+ years,Open Source,EXPERIENCE_IN
12+ years,Design,EXPERIENCE_IN
12+ years,cloud management,EXPERIENCE_IN
12+ years,orchestration,EXPERIENCE_IN
12+ years,.,EXPERIENCE_IN
.,Cloud Platform products,EXPERIENCE_IN
.,architectural patterns,EXPERIENCE_IN
5+ years,consumer electronics,EXPERIENCE_IN
5+ years,power,EXPERIENCE_IN
5+ years,sensors,EXPERIENCE_IN
5+ years,display,EXPERIENCE_IN
5+ years,audio,EXPERIENCE_IN
5+ years,camera,EXPERIENCE_IN
5+ years,developing test solution,EXPERIENCE_IN
5+ years,consumer electronics,EXPERIENCE_IN
5+ years,.,EXPERIENCE_IN
4+ years,supporting Hardware Engineering,EXPERIENCE_IN
2+ years,Program Management,EXPERIENCE_IN
2+ years,Product Management,EXPERIENCE_IN
.,Prof,EXPERIENCE_IN
.,Atlassian,EXPERIENCE_IN
.,JIRA,EXPERIENCE_IN
.,workflow/ process development,EXPERIENCE_IN
3+ years,development,EXPERIENCE_IN
3+ years,communication skills,EXPERIENCE_IN
.,advanced compute,EXPERIENCE_IN
.,memory systems,EXPERIENCE_IN
.,white papers,EXPERIENCE_IN
10+ years,C,EXPERIENCE_IN
10+ years,Objective,EXPERIENCE_IN
10+ years,C,EXPERIENCE_IN
10+ years,Java,EXPERIENCE_IN
10+ years,HTML,EXPERIENCE_IN
10+ years,CSS,EXPERIENCE_IN
10+ years,JS,EXPERIENCE_IN
.,organize,EXPERIENCE_IN
.,manage complex technical products,EXPERIENCE_IN
.,product,EXPERIENCE_IN
.,technical,EXPERIENCE_IN
8+ years,program management,EXPERIENCE_IN
8+ years,product management,EXPERIENCE_IN
3+ years,program management,EXPERIENCE_IN
3+ years,product management,EXPERIENCE_IN
3+ years,people management,EXPERIENCE_IN
3+ years,people management,EXPERIENCE_IN
3+ years,.,EXPERIENCE_IN
2years experience,programming,EXPERIENCE_IN
2years experience,C,EXPERIENCE_IN
2years experience,C++,EXPERIENCE_IN
/,programming,EXPERIENCE_IN
/,C,EXPERIENCE_IN
5+ years,hardware development,EXPERIENCE_IN
5+ years,network equipment field,EXPERIENCE_IN
5+ years,switch,EXPERIENCE_IN
5+ years,router,EXPERIENCE_IN
5+ years,transport,EXPERIENCE_IN
5+ years,.,EXPERIENCE_IN
.,delivering engineering solutions,EXPERIENCE_IN
10+ years,network hardware technology,EXPERIENCE_IN
10+ years,supply chain,EXPERIENCE_IN
10+ years,operations engagement,EXPERIENCE_IN
10+ years,managing overall supplier performance,EXPERIENCE_IN
10+ years,.,EXPERIENCE_IN
.,network hardware technology,EXPERIENCE_IN
.,supply chain,EXPERIENCE_IN
.,operations engagement,EXPERIENCE_IN
.,managing overall supplier performance,EXPERIENCE_IN
5 years,Datacenter,EXPERIENCE_IN
5 years,critical environment facility,EXPERIENCE_IN
5 years,operation of building cooling,EXPERIENCE_IN
5 years,electrical,EXPERIENCE_IN
5 years,mechanical,EXPERIENCE_IN
5 years,life safety systems,EXPERIENCE_IN
5 years,Electrical,EXPERIENCE_IN
5 years,Power Monitoring Systems (EPMS),EXPERIENCE_IN
5 years,Branch Circuit Monitoring (BCM),EXPERIENCE_IN
5 years,Building Automation Systems (BAS),EXPERIENCE_IN
5 years,Battery Monitoring Systems (BMS),EXPERIENCE_IN
5 years,CE projects,EXPERIENCE_IN
2+ years,technology industry,EXPERIENCE_IN
2+ years,C++,EXPERIENCE_IN
2+ years,Objective-,EXPERIENCE_IN
2+ years,C,EXPERIENCE_IN
2+ years,ReactNative,EXPERIENCE_IN
5+ years,delivering solutions,EXPERIENCE_IN
2+ years,delivering solutions,EXPERIENCE_IN
2+ years,managing,EXPERIENCE_IN
2+ years,leading highly technical teams,EXPERIENCE_IN
.,delivering solutions,EXPERIENCE_IN
.,managing,EXPERIENCE_IN
.,leading highly technical teams,EXPERIENCE_IN
Data Platform,Azure Core Platform,EXPERIENCE_IN
Data Platform,Azure DB,EXPERIENCE_IN
4+ years,leading technical project management teams,EXPERIENCE_IN
4+ years,network engineering,EXPERIENCE_IN
4+ years,optical transport,EXPERIENCE_IN
4+ years,physical IT,EXPERIENCE_IN
4+ years,financial management,EXPERIENCE_IN
4+ years,Photonics,EXPERIENCE_IN
4+ years,fiber optics,EXPERIENCE_IN
4+ years,.,EXPERIENCE_IN
.,virtualization,EXPERIENCE_IN
8+ years,Python,EXPERIENCE_IN
8+ years,Go,EXPERIENCE_IN
8+ years,C++,EXPERIENCE_IN
3+ years,PCB design,EXPERIENCE_IN
3+ years,integrated,EXPERIENCE_IN
3+ years,discrete circuits,EXPERIENCE_IN
3+ years,high-speed interfaces,EXPERIENCE_IN
3+ years,.,EXPERIENCE_IN
.,software,EXPERIENCE_IN
5+ years,managing,EXPERIENCE_IN
5+ years,engineering solutions,EXPERIENCE_IN
5+ years,SQL Server,EXPERIENCE_IN
5+ years,Azure SQL,EXPERIENCE_IN
5+ years,Highly Available (HA),EXPERIENCE_IN
5+ years,.,EXPERIENCE_IN
2+ years,Java,EXPERIENCE_IN
2+ years,C++,EXPERIENCE_IN
2+ years,C,EXPERIENCE_IN
2+ years,#,EXPERIENCE_IN
2+ years,C,EXPERIENCE_IN
2+ years,object-oriented programming language,EXPERIENCE_IN
2+ years,coding,EXPERIENCE_IN
2+ years,debugging,EXPERIENCE_IN
2+ years,problem-solving,EXPERIENCE_IN
2+ years,object-oriented programming,EXPERIENCE_IN
2+ years,communication,EXPERIENCE_IN
2+ years,distributed systems,EXPERIENCE_IN
2+ years,big data technologies,EXPERIENCE_IN
